playerid,nickname,country
2299419,kinho-3000,Brazil
311634,Kronzeuge2990,Austria
4599104,Mikeychant69,United Kingdom
359230,ltffly,Hong Kong
3021583,Immortal__Broly,Australia
330162,BIackgate,United States
1724352,TheHarryGamer99,Ireland
2499604,Jajolin,Hong Kong
326687,PureRampage,Germany
1216323,Scottish_Kal_El,United Kingdom
330740,spidermaj,United Kingdom
216005,CrazyMemorieGR,Greece
1354805,lasthit565,"Korea, Republic of"
334775,Dafwilliams0308,United Kingdom
292145,LoStraniero91,Italy
324293,DerHahne_,Germany
1468423,patrik193,Czechia
2016213,KskNuezZz,Spain
316970,luckyegg,Belgium
303927,kryptor_kris,Belgium
4522279,dante_adams1317,United Kingdom
1846842,ferna90,Spain
301097,Steva24,Greece
2338282,willmill97,United Kingdom
326678,GiantHuman,Canada
2297312,canwestillbe,Hong Kong
2652335,IbnBraik,Saudi Arabia
2324004,sonoilpura,Italy
4588110,Aquizix,Canada
1350961,James-Halidor,France
1471506,amurnin100,United Kingdom
326515,babygeez11,United States
364482,G3RY5F,Canada
3204676,leviathan699,Germany
2008059,Mohamed__38,France
337710,stu_0089,United States
343870,marfidude,Australia
372278,DAS2in1,Thailand
334769,Unknown_v2_0,United States
328238,Replin,Sweden
2304642,KingFortunatoo,Brazil
326447,thedeath12_,Germany
305755,Reinachii-,Japan
2058536,Chlorhydric,France
332977,NarutoForce,Finland
332717,madmat_anti13,France
341594,MCsparky23,United Kingdom
104763,ElChelePakete,Spain
2752138,salecam,United States
334667,D00M3D_UK_,United Kingdom
1847834,DaBootyInspector,United Kingdom
327135,Nameless600,United States
331037,twist_200,United Kingdom
330276,Agent_Cooper,Ireland
327926,Merres_,France
311114,HB_LeGenD_KiLLeR,Germany
317100,DekuTree180,United States
77699,OberstKlink86,Germany
312328,BonJovy,Russian Federation
382480,puckelberry,United Kingdom
329229,xser1995,Russian Federation
1826362,Koro249,Germany
2107716,OCRAAM-,Italy
326740,Pole17,Germany
310859,Freelencer,Austria
305445,toyofreak,Belgium
1841616,welber_kiryu,Portugal
1976863,drwhokid123,United Kingdom
305502,shishio-,Japan
326699,lierseboy64,Belgium
1807773,Mezarel,Italy
2309127,AgainSt_Winner,"Korea, Republic of"
1359416,smiegelfleegel,United States
324888,Ursiris,Germany
79584,roxas21691,Portugal
328251,OrzelPL,United Kingdom
322984,trei,Russian Federation
310715,TheAmigaGuruBlog,Norway
333842,Lijon88,Poland
1336879,DarkTsillah,United States
326797,WRAITH017,South Africa
2205093,Ivan-A145,Greece
327439,LUCIFER42,France
326662,JENS1982,Germany
3607317,ThePatriotLegacy,France
328996,ValvadosFF7,Germany
2079320,rehini93,Russian Federation
4564565,MkSpeller,Brazil
326564,Erincka,France
336554,BUD-STRIKER,Germany
424140,N7EIite,United Kingdom
2843196,Neivil,Brazil
1276751,visighost,Canada
78360,coloso16,Spain
328810,SushLF,Germany
325646,Alastor666,United States
1301599,YamiXIII,Germany
339194,Gehirnaiming,Germany
1213732,talespagni,United States
328878,CalintsFG,Brazil
327168,Halycarnaso,Spain
330350,KINGSLAYER12,Germany
355963,Tom-novak,Croatia
376648,tokinonamida,Japan
326676,MagicDonsen,Germany
339166,skianta,Italy
295144,Mr_Lapyro,Portugal
329290,alineli,United States
304178,PoolieMike,United Kingdom
4421240,xIRockyRock,Germany
333012,oOXxHDxXOo,Saudi Arabia
334227,gareggiare,Italy
2879496,Koroshi33,Hong Kong
4079354,IvaMorenno,Portugal
3172555,SkendaAjana,United Kingdom
1830131,jim_guitariste,France
2889165,orktreiba,Austria
1790278,TomTom007125,Russian Federation
2654700,sakura0430,Japan
1362999,VeganVermithor,Germany
2774621,Suicide_Tortuga,United States
336354,thefirstassassin,Greece
340427,givening_bullets,United States
4431108,xXDarkSeraphXx,Germany
395651,Shadiochao,United Kingdom
342103,juhase,Finland
2729903,Niza-Q,Mexico
1279748,GustavoShoWwW,United States
328246,dw4cool,Germany
2219388,Tirmata,Türkiye
329899,calazaki,United Kingdom
4041898,SadTree1984-WE,Hong Kong
1205457,mapachiniartaud,Mexico
359275,zhouzihao717,Hong Kong
300412,Dzwienkoswit,Poland
327751,Christmas_Dude,United States
77726,CAPTAIN-TROPHES,France
302659,Shadow_Slick,Canada
2072261,SnorlaQuisiBR,Brazil
1855834,ddrakner,Italy
1778622,foxische,Luxembourg
2857853,chilly_schrimp,Sweden
1691389,WaddysWDS,Spain
2140946,Sinthoras_96,Germany
331035,xf196t,Russian Federation
2871591,dawnofthedead34,United States
333271,re32hana,United States
1231323,kotutute27,Türkiye
326871,avengedgodz,United States
306227,Returners,Canada
350591,JEDI_X_WING,United Kingdom
3301467,matanzabrother,Spain
2592529,Empty30clipz,United States
2038376,Zaekk,France
77584,CronicBluntMan,United States
1128966,Lorkhaj89,France
2822161,Jack_FoxHeaven,France
324816,DV920,France
305498,Neo-Phyxius,United States
406183,ZionAxis,Canada
327717,Hajpero,Poland
332791,Maxie_M0us3,Canada
2201283,cosmicicecream,Germany
328209,SMKpaladin,Germany
2733287,D-Maestro,United States
394816,Zid960,United States
1969465,blondieFost85,United Kingdom
333962,LTKerberos-24,France
331781,Fanatico1981,Germany
332168,kapitein,Belgium
331370,Dingo911,New Zealand
337168,J-AreX,Russian Federation
2889256,BrAiNoNeR182,Germany
4401788,relentless-blur,United Kingdom
294477,kouki,Japan
341590,Ms_Ada_Wong,United States
4562370,SVRPlayer,United States
1805505,Ezio_Xevil,Hong Kong
326623,Arek67PL,Poland
326521,Pieguts77,United Kingdom
332300,ExpressMusic,Finland
327186,Whirled03,United States
78051,daca-9,Croatia
378307,CristianScarface,Brazil
3064854,kibedi,United Kingdom
391996,Alisa_23,United States
2750989,alfabozs,Germany
2890141,TheMassaEffect,United Kingdom
336719,ReYdeJoTaS,Spain
327254,Angelsubzero,Germany
294903,sid16v,Spain
297983,Crazy-TrainZ28,United States
350489,Redd_Sir_Prize,United Kingdom
300083,hugo_90,Spain
281271,RPO_13,United States
1687242,neotiteke,Japan
327512,Megaz_Duck,United States
3859092,BGGK,Canada
339635,amok34,France
331361,Kamurotetsu,United Kingdom
326602,kiesmaarwa,Netherlands
342024,KOO_Acer,Hong Kong
2844823,CarryLikeMari-ah,Australia
4001294,Johnny_Guitar887,Germany
335200,dwproject,Germany
385979,junk-asahisan18,Japan
1644807,Saraiva40,Brazil
2942542,koukixzen,Japan
431057,ArtikSkarab,Canada
294945,Hebelag,Germany
371433,Infernofeuer1,Germany
326446,Edicius420,United States
313588,Zodiark95,Italy
1730135,arnold19-_,Kuwait
2692541,jayycarr08,Australia
314991,Pazuzu98224,United States
1240939,TheRealHardyBoy1,Germany
326956,rogueheero,United States
336631,pewiha,Germany
325651,breathofwater,Canada
4348950,william-924,Hong Kong
330757,oliwan-kenobi5,Spain
413747,williwallace82,United States
299803,NewYorkUgly,Canada
340058,kingmav808,United States
330615,Kratosaur,Germany
1474125,Cruscah,Brazil
2889299,Alehjandros,Spain
330742,patsavage,France
327499,shenik,Norway
2096457,DANIAL_DEADLY,Sweden
13584,UTKA_BLACK,Russian Federation
1824559,escarodasoul,France
326734,e1z6en,United States
292656,ZACHSP8,United Kingdom
327581,Fraboss69,Italy
35306,MrHealthy,Canada
1250857,fm1394,Russian Federation
1786269,titov404,Russian Federation
1174045,Bahamut3104,United States
1681792,ROBOJAN,Japan
1734803,tsmugz,United States
2044858,hybridhero102,United Kingdom
327287,danteff7,United Kingdom
209519,FallenRyan,Canada
327510,dougbarrett619,United States
328581,neo_chump,United Kingdom
1823333,vujos,United States
327126,odb545,United States
109580,Lumibella,United States
1786414,holoden,Russian Federation
1862302,thistleboy,United States
418840,Mhzgvc,Germany
330447,kierrin_1994,Australia
328495,sithknight666,United Kingdom
1776880,kuti2010,Finland
326783,P-Gaz,France
294911,U_mad_bro7778,United States
1832271,emboliformis,Türkiye
39494,DarkLord_UFA,Russian Federation
1430323,barrymcg,United Kingdom
300632,Betocle,Brazil
1776870,Avecena123go,Indonesia
305406,A-J-NITRO,Hungary
4364093,Kirite13,Japan
326710,R1MJAW,United Kingdom
2161136,corsaftw,Portugal
77784,Red_Fox_73,United Kingdom
4450753,RBK_94,Norway
325765,Rednax_99,Canada
330220,LPB0411,Brazil
1211107,ph0nix123,Australia
316589,Nick7891,Canada
330870,AngieCole,Spain
1872092,Hey_Its_Mr_Jay,United Kingdom
1913404,Vobiscus,Poland
327720,Vanzinho,Austria
325460,KeKuit,Germany
336460,Warlord149,Germany
326795,NFFD,Portugal
294009,vanslayder,Russian Federation
2805558,DarkSamurai69,United States
327215,KROTCHY_HUN,Hungary
331476,Doktah-Klaw,Canada
303626,BIGWISE_9,Spain
2855967,Zannten,Brazil
327828,kicco94,Italy
2101596,DayNight_Sky,United Kingdom
334301,l7lNionl7l,Spain
302216,israellaks,Brazil
334011,mariogolli,Spain
322448,A210221100,Greece
4734162,now-i555,Japan
82741,Bananenmilch20,Germany
346620,sebouney88,France
326673,Mala666,Germany
350173,poindexta-,United States
373831,chargerses21,France
326815,BEAMER231,United Kingdom
1209108,Parkhorst,Germany
1710428,R2kxn,Saudi Arabia
311023,PhillXVII,Germany
4301866,WassupDawg88,Russian Federation
327092,TheRealClayman,United States
295904,spiderschris,France
322090,Acres23,United States
1969483,Leergutlehmann,Germany
347219,Javisius,Spain
326614,RPGamer6589,United States
86366,sleepcannot,United States
327900,VSmoL,Finland
26083,FallenArkham,Canada
2673561,SILenTRaiNs1,"Taiwan, Province of China"
312593,pablocebo,Spain
2891830,Kar-vyn,Australia
371584,Rydnr,Saudi Arabia
1359476,NereHedstrom,Sweden
2297884,GodforsakenLoki,"Taiwan, Province of China"
4523764,MarcoXenomorph87,Italy
329907,Babbadoiu87,Italy
390035,GOZ_35,Türkiye
1177111,darkjian92,Australia
1351193,karrde80,Germany
317440,IKARUS-RG,Australia
4255363,DeGrape83,Canada
1938566,BB-BakkerJ,Netherlands
339746,Gumble_Monkey,United Kingdom
1180139,BestUsername----,United States
354213,Rebourne07,United States
222505,Trois14159265,France
3091942,HEADYALISMUS,Germany
343348,Stedemaker,Germany
333334,new-sammy,Germany
1244309,huntermonster25,United States
301752,Inkoming_Virus,Netherlands
327116,Pkff,Sweden
394464,DColpa,Netherlands
2671713,MEGADETH2XTREME,Ireland
77520,Felcio,Italy
2683897,g7_jl,Brazil
318411,John-Vt,Japan
2733348,Deadvember,United Kingdom
336632,RandomAttribute,Australia
326587,Deadwing1,United States
80554,Strammibaer,Germany
330523,JadeShark,Australia
435633,warhammer82_RUS,Russian Federation
332171,LAZzZY-BONEZzZ,United States
2895321,player472,Finland
378156,PrinceDastan06,Germany
308240,Veritas7Ax,United States
333915,HayashimoP,Japan
305240,Poty2000,Poland
331140,DA23031989,Russian Federation
356383,BaquPL,Poland
328711,ASILENTENIGMA,United States
343595,pooh54,Russian Federation
327137,hpad,Spain
1359058,banvru,Brazil
1886608,KenpachiDaniel,Brazil
1209729,Day4NightXX,Hong Kong
330551,FlaM1nG,Spain
335135,melodicmizery,United States
275855,Benny_Gallagher_,Germany
314582,OmegaDenmad,United States
2357989,evgeniya_risova,Russian Federation
295672,Musm,France
1805998,ChenQu1989,Japan
333024,Bobby-Milk,United States
2638719,NonieG2008,Canada
4409838,mischaOP,Germany
326589,robbyduffy,United Kingdom
329488,maliksen,Denmark
78176,claudeaff,Russian Federation
1709748,DeathTrooper85,Germany
1477026,Frd_zero,United States
310030,jordi_doom1,Spain
4543665,DarkAngelCata,Spain
336017,Tinyshade_QC,Canada
317877,T-nkhr,Japan
362441,Rankidd,Finland
308452,RobertWillian,Brazil
295355,redfog,Russian Federation
332951,orlandoxdb_Br,United States
2333110,wy-max,Hong Kong
328690,Premutos2010,Germany
322263,TheQueenOfHurts_,Canada
325191,the_emperor13,Saudi Arabia
78521,GORGONEYE14,United States
341064,Bersek_NK,Russian Federation
329083,Kennoshe,Sweden
323318,katsu1200,Japan
2192991,LIenn_Karen,Hong Kong
328418,Vano_South_Park,Italy
1355097,JSUYK,Netherlands
297375,Diamh-,Germany
2903318,kukuman53,France
300214,Victor007,Spain
3972400,TJPlaysPS,United Kingdom
326900,iamthedotcom,United States
432894,Ico2807,Germany
2848047,Klarzy,Switzerland
2331135,Anson961220,Hong Kong
2518966,Doma8800,United States
3618870,DXperience,Germany
309819,MEXCYBER,Mexico
330434,a3069namebke,United States
310664,CarIvan1984,United States
397250,Evil_Joker88,Germany
2751005,andrexpl2010,United States
330082,Chimera9000,Germany
78238,Z-3pH,Italy
85170,a-verdu,Spain
346577,SweGabe,Sweden
1217530,pluszps,Poland
2602079,BornAddict,United States
186273,Espedito_Viana,Brazil
1784841,black-king05,Russian Federation
1801327,The_Old_Snake_Fr,France
79011,leightonrud66,United Kingdom
325369,Fleks_Mhteam,Germany
83487,Booster92BG,Bulgaria
1965516,Gababunta,France
327855,teethingkorea,United Kingdom
2033991,mking_63,Canada
2097138,Madrid_357,Germany
330981,GarethUbuntu,United Kingdom
1688134,lipepletsch,Brazil
326747,TURTLE42013,United States
4193410,Sofuwoodo,Hong Kong
390768,rwd1997,United States
378483,JunPei_TGB,Malaysia
375539,Peeinabottle,Russian Federation
334618,TheBritishBaron,United Kingdom
330773,benny_2_2,United Kingdom
302768,Danchka,Germany
1880743,Marcos_Aioros,Brazil
312127,hlaleksey,Russian Federation
2680993,mikester311,New Zealand
341375,kent-38,France
318216,lolnet,Netherlands
4123553,Ogloper,Russian Federation
336585,mo_619,United Kingdom
326759,thUg-inc,France
3672437,LwGn,Saudi Arabia
2600860,romu1455,Belgium
351745,MrBeens,United States
306601,Slayer1189,United Kingdom
2142142,k1ttyloaf,United States
81966,john_shooter_GR,Greece
326682,Hopp-E,United Kingdom
3121436,theBOSSmoa,Austria
3184712,DEVOTED2TROPHIES,United States
1360141,AlphaXNemesis,France
1271448,DoctorBaofu,United States
1267441,Jolakotturin,Russian Federation
332279,sette_seven,Australia
2898132,trophynerd122,Austria
1468421,tatarka,Czechia
2772496,THX-1138-4EB,United States
328461,Tablescratcher,United States
324922,a45100,Japan
2591448,Zackeurysm,Canada
343081,YouCantWinMe,Spain
77451,niclas77,France
3489431,MrKrzus,Poland
338334,MILLIONS0120,Japan
327385,Noirlingua,Germany
1359110,vickyandlogan,United Kingdom
1995979,Mystvayne,New Zealand
326459,Ektowolf88,Germany
2750649,Adaminho11,United States
323885,Godwulf_MTL,Canada
357778,ZytHuM-,Italy
326677,johnboy75129,"Taiwan, Province of China"
1271548,olivetheturtle,United States
4700,kitrow,Russian Federation
331008,Tenseiken88,Germany
3070104,hizi90,Austria
347087,jairoydan,United States
333383,Rozalia1,United Kingdom
1241717,steel6burgh,United States
1278779,burrowzinho_7,United Kingdom
305860,akiytloer,Spain
2339313,profleonardomg,Brazil
2408367,matrat95,Italy
327166,inuyasha_523,United States
323265,micky-007-,United Kingdom
330723,Mouton33,France
2982074,VALHALLA8325,Japan
80138,RVMcypress_grave,United States
1830433,SeobangKim,"Korea, Republic of"
327898,Ich_Baboulen,Greece
328428,AdamDAAT2009,United Kingdom
379837,Swift_Justice,Canada
307320,mikendel,Singapore
1995984,BULAJ16,Poland
295698,tmlfan73,Canada
327545,Trixster10,Italy
294692,rpg49ers,United States
338573,GoldUnit1001,United States
2420436,zsk1225,Hong Kong
366153,fri_fox,Japan
322740,goeh100,Japan
333198,RIKI-MYR,Spain
3233842,Adapted_Heretic,United Kingdom
309993,zadorvp,Finland
1690702,JagerMeister3006,United Kingdom
1329647,Prometheous101,Croatia
292093,ZBepobou,Russian Federation
395106,CrystalCloud,France
329593,airguitarskillz,United States
331814,i9riser,United States
322600,item112z,Russian Federation
2406889,TheGoonerPlays,United Kingdom
328213,mattest09,Italy
329802,LaMoScAtO,Spain
1359131,hirosophes,Germany
379550,DarkJayk,Germany
2058533,ALEX_67_CR7,France
1210616,da_eMTy,Germany
332680,igor_street,Brazil
78376,DougKelley1982,United States
2185759,AvariceInc,Finland
308685,Fluffylein,Germany
81423,Luvinha,Portugal
1847018,HAZZEM-Q8,Kuwait
310917,yowzagabowza,United States
1251275,kisyusha,Russian Federation
1180063,TheOiler19,United Kingdom
393626,TehUberCheezCatz,Canada
4072620,RangyRV,Brazil
1995534,integerLimit,United States
78031,ShinYagami13,Greece
348381,Sacred666,United Kingdom
79057,Bloodbitter,Italy
327054,HACMOPK,Russian Federation
56998,manna2008,Hong Kong
326721,Sergey21909,Russian Federation
325170,Alireza12066,United States
327263,AaronNick,United Kingdom
3588076,zmastruz,Germany
327509,Medeva,Australia
346008,Saleh_007,United States
323632,Devotheus,Finland
338681,REM12,United States
3638261,Rxva,United States
339107,rickypesce,Italy
333350,RyAlex-92,United Kingdom
2115550,Voviec,Russian Federation
326471,badmoses,Switzerland
4471163,x_xDarthAndyx_x,Australia
327749,Mouse611,United States
317579,Shorty132471,United Kingdom
346728,matthieu-83-,France
1903286,NoMoreUpdates,United States
2689250,Riv1404,Ukraine
4433608,Lightningdu78000,France
310674,KingCrash983,Germany
1359466,iamtoughtobeat,Canada
329410,coisou,Finland
1350413,HayceTTV,France
328139,timutz,Netherlands
346686,JamPRO_92,Italy
1735934,Zedd-man,Canada
2498995,Flubberwunked,United Kingdom
305397,Wdog-999,United States
307896,Saboteur27,France
312724,quezacotl_83,Russian Federation
2368106,IneffiableFx,United States
323417,Snake_Jecht,Hong Kong
340584,LuziusFox,United States
1213997,sashadel1979,Russian Federation
323140,MONSTERDADHELP,United Kingdom
334777,Laxus-0,Germany
4365927,DV_RUS,Russian Federation
4127403,BloodyKirika,Germany
1249647,joecooper00,United States
379761,lana060389,United Kingdom
2338205,YuriKozukata,Hong Kong
318541,Digital-War,France
327571,darkknight6633,Poland
331445,letatouers,France
2837340,Billie_691,Germany
2718418,Sunshine-Live79,Germany
298771,Swehnyohs,United States
372143,isayama-sora,Japan
